Duration,Frequency,Category
5,1,Li-ion 40%+
5,2,Li-ion 40%+
5,3,Li-ion 40%+
5,4,Li-ion 40%+
5,5,Li-ion 40%+
5,6,Li-ion 40%+
5,7,Li-ion 40%+
5,9,Li-ion 40%+
5,10,Li-ion 40%+
5,12,Li-ion 40%+
5,15,Li-ion 40%+
5,17,Li-ion 40%+
5,20,Li-ion 40%+
5,24,Li-ion 40%+
5,29,Li-ion 40%+
5,34,Li-ion 40%+
5,40,Li-ion 40%+
5,47,Li-ion 40%+
5,56,Li-ion 40%+
5,66,Li-ion 40%+
5,78,Li-ion 40%+
5,93,Li-ion 40%+
5,109,Li-ion 40%+
5,129,Li-ion 40%+
5,153,Li-ion 40%+
5,181,Li-ion 40%+
5,214,Li-ion 40%+
5,253,Li-ion 40%+
5,299,Li-ion 40%+
5,354,Li-ion 40%+
5,418,Li-ion 40%+
5,495,Li-ion 40%+
5,585,Li-ion 40%+
5,692,Li-ion 40%+
5,818,Li-ion 30%
6,1,Li-ion 40%+
6,2,Li-ion 40%+
6,3,Li-ion 40%+
6,4,Li-ion 40%+
6,5,Li-ion 40%+
6,6,Li-ion 40%+
6,7,Li-ion 40%+
6,9,Li-ion 40%+
6,10,Li-ion 40%+
6,12,Li-ion 40%+
6,15,Li-ion 40%+
6,17,Li-ion 40%+
6,20,Li-ion 40%+
6,24,Li-ion 40%+
6,29,Li-ion 40%+
6,34,Li-ion 40%+
6,40,Li-ion 40%+
6,47,Li-ion 40%+
6,56,Li-ion 40%+
6,66,Li-ion 40%+
6,78,Li-ion 40%+
6,93,Li-ion 40%+
6,109,Li-ion 40%+
6,129,Li-ion 40%+
6,153,Li-ion 40%+
6,181,Li-ion 40%+
6,214,Li-ion 40%+
6,253,Li-ion 40%+
6,299,Li-ion 40%+
6,354,Li-ion 40%+
6,418,Li-ion 40%+
6,495,Li-ion 40%+
6,585,Li-ion 40%+
6,692,Li-ion 30%
7,1,Li-ion 40%+
7,2,Li-ion 40%+
7,3,Li-ion 40%+
7,4,Li-ion 40%+
7,5,Li-ion 40%+
7,6,Li-ion 40%+
7,7,Li-ion 40%+
7,9,Li-ion 40%+
7,10,Li-ion 40%+
7,12,Li-ion 40%+
7,15,Li-ion 40%+
7,17,Li-ion 40%+
7,20,Li-ion 40%+
7,24,Li-ion 40%+
7,29,Li-ion 40%+
7,34,Li-ion 40%+
7,40,Li-ion 40%+
7,47,Li-ion 40%+
7,56,Li-ion 40%+
7,66,Li-ion 40%+
7,78,Li-ion 40%+
7,93,Li-ion 40%+
7,109,Li-ion 40%+
7,129,Li-ion 40%+
7,153,Li-ion 40%+
7,181,Li-ion 40%+
7,214,Li-ion 40%+
7,253,Li-ion 40%+
7,299,Li-ion 40%+
7,354,Li-ion 40%+
7,418,Li-ion 40%+
7,495,Li-ion 40%+
7,585,Li-ion 40%+
8,1,Li-ion 40%+
8,2,Li-ion 40%+
8,3,Li-ion 40%+
8,4,Li-ion 40%+
8,5,Li-ion 40%+
8,6,Li-ion 40%+
8,7,Li-ion 40%+
8,9,Li-ion 40%+
8,10,Li-ion 40%+
8,12,Li-ion 40%+
8,15,Li-ion 40%+
8,17,Li-ion 40%+
8,20,Li-ion 40%+
8,24,Li-ion 40%+
8,29,Li-ion 40%+
8,34,Li-ion 40%+
8,40,Li-ion 40%+
8,47,Li-ion 40%+
8,56,Li-ion 40%+
8,66,Li-ion 40%+
8,78,Li-ion 40%+
8,93,Li-ion 40%+
8,109,Li-ion 40%+
8,129,Li-ion 40%+
8,153,Li-ion 40%+
8,181,Li-ion 40%+
8,214,Li-ion 40%+
8,253,Li-ion 40%+
8,299,Li-ion 40%+
8,354,Li-ion 40%+
8,418,Li-ion 40%+
8,495,Li-ion 40%+
9,1,Li-ion 40%+
9,2,Li-ion 40%+
9,3,Li-ion 40%+
9,4,Li-ion 40%+
9,5,Li-ion 40%+
9,6,Li-ion 40%+
9,7,Li-ion 40%+
9,9,Li-ion 40%+
9,10,Li-ion 40%+
9,12,Li-ion 40%+
9,15,Li-ion 40%+
9,17,Li-ion 40%+
9,20,Li-ion 40%+
9,24,Li-ion 40%+
9,29,Li-ion 40%+
9,34,Li-ion 40%+
9,40,Li-ion 40%+
9,47,Li-ion 40%+
9,56,Li-ion 40%+
9,66,Li-ion 40%+
9,78,Li-ion 40%+
9,93,Li-ion 40%+
9,109,Li-ion 40%+
9,129,Li-ion 40%+
9,153,Li-ion 40%+
9,181,Li-ion 40%+
9,214,Li-ion 40%+
9,253,Li-ion 40%+
9,299,Li-ion 40%+
9,354,Li-ion 40%+
9,418,Li-ion 40%+
11,1,Li-ion 40%+
11,2,Li-ion 40%+
11,3,Li-ion 40%+
11,4,Li-ion 40%+
11,5,Li-ion 40%+
11,6,Li-ion 40%+
11,7,Li-ion 40%+
11,9,Li-ion 40%+
11,10,Li-ion 40%+
11,12,Li-ion 40%+
11,15,Li-ion 40%+
11,17,Li-ion 40%+
11,20,Li-ion 40%+
11,24,Li-ion 40%+
11,29,Li-ion 40%+
11,34,Li-ion 40%+
11,40,Li-ion 40%+
11,47,Li-ion 40%+
11,56,Li-ion 40%+
11,66,Li-ion 40%+
11,78,Li-ion 40%+
11,93,Li-ion 40%+
11,109,Li-ion 40%+
11,129,Li-ion 40%+
11,153,Li-ion 40%+
11,181,Li-ion 40%+
11,214,Li-ion 40%+
11,253,Li-ion 40%+
11,299,Li-ion 40%+
11,354,Li-ion 40%+
13,1,Li-ion 40%+
13,2,Li-ion 40%+
13,3,Li-ion 40%+
13,4,Li-ion 40%+
13,5,Li-ion 40%+
13,6,Li-ion 40%+
13,7,Li-ion 40%+
13,9,Li-ion 40%+
13,10,Li-ion 40%+
13,12,Li-ion 40%+
13,15,Li-ion 40%+
13,17,Li-ion 40%+
13,20,Li-ion 40%+
13,24,Li-ion 40%+
13,29,Li-ion 40%+
13,34,Li-ion 40%+
13,40,Li-ion 40%+
13,47,Li-ion 40%+
13,56,Li-ion 40%+
13,66,Li-ion 40%+
13,78,Li-ion 40%+
13,93,Li-ion 40%+
13,109,Li-ion 40%+
13,129,Li-ion 40%+
13,153,Li-ion 40%+
13,181,Li-ion 40%+
13,214,Li-ion 40%+
13,253,Li-ion 40%+
13,299,Li-ion 40%+
15,1,Li-ion 40%+
15,2,Li-ion 40%+
15,3,Li-ion 40%+
15,4,Li-ion 40%+
15,5,Li-ion 40%+
15,6,Li-ion 40%+
15,7,Li-ion 40%+
15,9,Li-ion 40%+
15,10,Li-ion 40%+
15,12,Li-ion 40%+
15,15,Li-ion 40%+
15,17,Li-ion 40%+
15,20,Li-ion 40%+
15,24,Li-ion 40%+
15,29,Li-ion 40%+
15,34,Li-ion 40%+
15,40,Li-ion 40%+
15,47,Li-ion 40%+
15,56,Li-ion 40%+
15,66,Li-ion 40%+
15,78,Li-ion 40%+
15,93,Li-ion 40%+
15,109,Li-ion 40%+
15,129,Li-ion 40%+
15,153,Li-ion 40%+
15,181,Li-ion 40%+
15,214,Li-ion 40%+
15,253,Li-ion 40%+
17,1,Li-ion 30%
17,2,Li-ion 30%
17,3,Li-ion 30%
17,4,Li-ion 30%
17,5,Li-ion 30%
17,6,Li-ion 30%
17,7,Li-ion 30%
17,9,Li-ion 30%
17,10,Li-ion 30%
17,12,Li-ion 30%
17,15,Li-ion 30%
17,17,Li-ion 30%
17,20,Li-ion 30%
17,24,Li-ion 30%
17,29,Li-ion 30%
17,34,Li-ion 30%
17,40,Li-ion 30%
17,47,Li-ion 30%
17,56,Li-ion 30%
17,66,Li-ion 30%
17,78,Li-ion 30%
17,93,Li-ion 30%
17,109,Li-ion 30%
17,129,Li-ion 30%
17,153,Li-ion 30%
17,181,Li-ion 30%
17,214,Li-ion 30%
17,253,Li-ion 30%
20,1,Li-ion 30%
20,2,Li-ion 30%
20,3,Li-ion 30%
20,4,Li-ion 30%
20,5,Li-ion 30%
20,6,Li-ion 30%
20,7,Li-ion 30%
20,9,Li-ion 30%
20,10,Li-ion 30%
20,12,Li-ion 30%
20,15,Li-ion 30%
20,17,Li-ion 30%
20,20,Li-ion 30%
20,24,Li-ion 30%
20,29,Li-ion 30%
20,34,Li-ion 30%
20,40,Li-ion 30%
20,47,Li-ion 30%
20,56,Li-ion 30%
20,66,Li-ion 30%
20,78,Li-ion 30%
20,93,Li-ion 30%
20,109,Li-ion 30%
20,129,Li-ion 30%
20,153,Li-ion 30%
20,181,Li-ion 30%
20,214,Li-ion 30%
23,1,Li-ion 20%
23,2,Li-ion 20%
23,3,Li-ion 20%
23,4,Li-ion 20%
23,5,Li-ion 20%
23,6,Li-ion 20%
23,7,Li-ion 20%
23,9,Li-ion 20%
23,10,Li-ion 20%
23,12,Li-ion 20%
23,15,Li-ion 20%
23,17,Li-ion 20%
23,20,Li-ion 20%
23,24,Li-ion 20%
23,29,Li-ion 20%
23,34,Li-ion 20%
23,40,Li-ion 20%
23,47,Li-ion 20%
23,56,Li-ion 20%
23,66,Li-ion 20%
23,78,Li-ion 20%
23,93,Li-ion 20%
23,109,Li-ion 20%
23,129,Li-ion 20%
23,153,Li-ion 20%
23,181,Li-ion 20%
26,1,Li-ion 10%
26,2,Li-ion 10%
26,3,Li-ion 10%
26,4,Li-ion 10%
26,5,Li-ion 10%
26,6,Li-ion 10%
26,7,Li-ion 10%
26,9,Li-ion 10%
26,10,Li-ion 10%
26,12,Li-ion 10%
26,15,Li-ion 10%
26,17,Li-ion 10%
26,20,Li-ion 10%
26,24,Li-ion 10%
26,29,Li-ion 10%
26,34,Li-ion 10%
26,40,Li-ion 10%
26,47,Li-ion 10%
26,56,Li-ion 10%
26,66,Li-ion 10%
26,78,Li-ion 10%
26,93,Li-ion 10%
26,109,Li-ion 10%
26,129,Li-ion 10%
26,153,Li-ion 10%
31,1,Li-ion 10%
31,2,Li-ion 10%
31,3,Li-ion 10%
31,4,Li-ion 10%
31,5,Li-ion 10%
31,6,Li-ion 10%
31,7,Li-ion 10%
31,9,Li-ion 10%
31,10,Li-ion 10%
31,12,Li-ion 10%
31,15,Li-ion 10%
31,17,Li-ion 10%
31,20,Li-ion 10%
31,24,Li-ion 10%
31,29,Li-ion 10%
31,34,Li-ion 10%
31,40,Li-ion 10%
31,47,Li-ion 10%
31,56,Li-ion 10%
31,66,Li-ion 10%
31,78,Li-ion 10%
31,93,Li-ion 10%
31,109,Li-ion 10%
31,129,Li-ion 10%
36,1,Li-ion 5%
36,2,Li-ion 5%
36,3,Li-ion 5%
36,4,Li-ion 5%
36,5,Li-ion 5%
36,6,Li-ion 5%
36,7,Li-ion 5%
36,9,Li-ion 5%
36,10,Li-ion 5%
36,12,Li-ion 5%
36,15,Li-ion 5%
36,17,Li-ion 5%
36,20,Li-ion 5%
36,24,Li-ion 5%
36,29,Li-ion 5%
36,34,Li-ion 5%
36,40,Li-ion 5%
36,47,Li-ion 5%
36,56,Li-ion 5%
36,66,Li-ion 5%
36,78,Li-ion 5%
36,93,Li-ion 5%
36,109,Li-ion 5%
41,1,Li-ion 5%
41,2,Li-ion 5%
41,3,Li-ion 5%
41,4,Li-ion 5%
41,5,Li-ion 5%
41,6,Li-ion 5%
41,7,Li-ion 5%
41,9,Li-ion 5%
41,10,Li-ion 5%
41,12,Li-ion 5%
41,15,Li-ion 5%
41,17,Li-ion 5%
41,20,Li-ion 5%
41,24,Li-ion 5%
41,29,Li-ion 5%
41,34,Li-ion 5%
41,40,Li-ion 5%
41,47,Li-ion 5%
41,56,Li-ion 5%
41,66,Li-ion 5%
41,78,Li-ion 5%
41,93,Li-ion 5%
48,1,Li-ion < 5%
48,2,Li-ion < 5%
48,3,Li-ion < 5%
48,4,Li-ion < 5%
48,5,Li-ion < 5%
48,6,Li-ion < 5%
48,7,Li-ion < 5%
48,9,Li-ion < 5%
48,10,Li-ion < 5%
48,12,Li-ion < 5%
48,15,Li-ion < 5%
48,17,Li-ion < 5%
48,20,Li-ion < 5%
48,24,Li-ion < 5%
48,29,Li-ion < 5%
48,34,Li-ion < 5%
48,40,Li-ion < 5%
48,47,Li-ion < 5%
48,56,Li-ion < 5%
48,66,Li-ion < 5%
48,78,Li-ion < 5%
56,1,CAES < 5%
56,2,CAES < 5%
56,3,CAES < 5%
56,4,CAES < 5%
56,5,CAES < 5%
56,6,CAES < 5%
56,7,CAES < 5%
56,9,CAES < 5%
56,10,CAES < 5%
56,12,CAES < 5%
56,15,CAES < 5%
56,17,CAES < 5%
56,20,CAES < 5%
56,24,CAES < 5%
56,29,CAES < 5%
56,34,CAES < 5%
56,40,CAES < 5%
56,47,CAES < 5%
56,56,CAES < 5%
56,66,CAES < 5%
56,78,CAES < 5%
65,1,CAES < 5%
65,2,CAES < 5%
65,3,CAES < 5%
65,4,CAES < 5%
65,5,CAES < 5%
65,6,CAES < 5%
65,7,CAES < 5%
65,9,CAES < 5%
65,10,CAES < 5%
65,12,CAES < 5%
65,15,CAES < 5%
65,17,CAES < 5%
65,20,CAES < 5%
65,24,CAES < 5%
65,29,CAES < 5%
65,34,CAES < 5%
65,40,CAES < 5%
65,47,CAES < 5%
65,56,CAES < 5%
65,66,CAES < 5%
75,1,on par
75,2,on par
75,3,on par
75,4,on par
75,5,on par
75,6,on par
75,7,on par
75,9,on par
75,10,on par
75,12,on par
75,15,on par
75,17,on par
75,20,on par
75,24,on par
75,29,on par
75,34,on par
75,40,on par
75,47,on par
75,56,on par
87,1,Iron-air < 5%
87,2,Iron-air < 5%
87,3,Iron-air < 5%
87,4,Iron-air < 5%
87,5,Iron-air < 5%
87,6,Iron-air < 5%
87,7,Iron-air < 5%
87,9,Iron-air < 5%
87,10,Iron-air < 5%
87,12,Iron-air < 5%
87,15,Iron-air < 5%
87,17,Iron-air < 5%
87,20,Iron-air < 5%
87,24,Iron-air < 5%
87,29,Iron-air < 5%
87,34,Iron-air < 5%
87,40,Iron-air < 5%
87,47,Iron-air < 5%
101,1,Iron-air 5%
101,2,Iron-air 5%
101,3,Iron-air 5%
101,4,Iron-air 5%
101,5,Iron-air 5%
101,6,Iron-air 5%
101,7,Iron-air 5%
101,9,Iron-air 5%
101,10,Iron-air 5%
101,12,Iron-air 5%
101,15,Iron-air 5%
101,17,Iron-air 5%
101,20,Iron-air 5%
101,24,Iron-air 5%
101,29,Iron-air 5%
101,34,Iron-air 5%
101,40,Iron-air 5%
118,1,Iron-air 5%
118,2,Iron-air 5%
118,3,Iron-air 5%
118,4,Iron-air 5%
118,5,Iron-air 5%
118,6,Iron-air 5%
118,7,Iron-air 5%
118,9,Iron-air 5%
118,10,Iron-air 5%
118,12,Iron-air 5%
118,15,Iron-air 5%
118,17,Iron-air 5%
118,20,Iron-air 5%
118,24,Iron-air 5%
118,29,Iron-air 5%
118,34,Iron-air 5%
136,1,Iron-air 10%
136,2,Iron-air 10%
136,3,Iron-air 10%
136,4,Iron-air 10%
136,5,Iron-air 10%
136,6,Iron-air 10%
136,7,Iron-air 10%
136,9,Iron-air 10%
136,10,Iron-air 10%
136,12,Iron-air 10%
136,15,Iron-air 10%
136,17,Iron-air 10%
136,20,Iron-air 10%
136,24,Iron-air 10%
136,29,Iron-air 10%
158,1,Iron-air 10%
158,2,Iron-air 10%
158,3,Iron-air 10%
158,4,Iron-air 10%
158,5,Iron-air 10%
158,6,Iron-air 10%
158,7,Iron-air 10%
158,9,Iron-air 10%
158,10,Iron-air 10%
158,12,Iron-air 10%
158,15,Iron-air 10%
158,17,Iron-air 10%
158,20,Iron-air 10%
158,24,Iron-air 10%
184,1,Iron-air 10%
184,2,Iron-air 10%
184,3,Iron-air 10%
184,4,Iron-air 10%
184,5,Iron-air 10%
184,6,Iron-air 10%
184,7,Iron-air 10%
184,9,Iron-air 10%
184,10,Iron-air 10%
184,12,Iron-air 10%
184,15,Iron-air 10%
184,17,Iron-air 10%
184,20,Iron-air 10%
213,1,Iron-air 10%
213,2,Iron-air 10%
213,3,Iron-air 10%
213,4,Iron-air 10%
213,5,Iron-air 10%
213,6,Iron-air 10%
213,7,Iron-air 10%
213,9,Iron-air 10%
213,10,Iron-air 10%
213,12,Iron-air 10%
213,15,Iron-air 10%
213,17,Iron-air 10%
213,20,Iron-air 10%
247,1,Iron-air 20%
247,2,Iron-air 20%
247,3,Iron-air 20%
247,4,Iron-air 20%
247,5,Iron-air 20%
247,6,Iron-air 20%
247,7,Iron-air 20%
247,9,Iron-air 20%
247,10,Iron-air 20%
247,12,Iron-air 20%
247,15,Iron-air 20%
247,17,Iron-air 20%
287,1,Iron-air 20%
287,2,Iron-air 20%
287,3,Iron-air 20%
287,4,Iron-air 20%
287,5,Iron-air 20%
287,6,Iron-air 20%
287,7,Iron-air 20%
287,9,Iron-air 20%
287,10,Iron-air 20%
287,12,Iron-air 20%
287,15,Iron-air 20%
333,1,Iron-air 20%
333,2,Iron-air 20%
333,3,Iron-air 20%
333,4,Iron-air 20%
333,5,Iron-air 20%
333,6,Iron-air 20%
333,7,Iron-air 20%
333,9,Iron-air 20%
333,10,Iron-air 20%
333,12,Iron-air 20%
387,1,Iron-air 20%
387,2,Iron-air 20%
387,3,Iron-air 20%
387,4,Iron-air 20%
387,5,Iron-air 20%
387,6,Iron-air 20%
387,7,Iron-air 20%
387,9,Iron-air 20%
387,10,Iron-air 20%
449,1,Iron-air 20%
449,2,Iron-air 20%
449,3,Iron-air 20%
449,4,Iron-air 20%
449,5,Iron-air 20%
449,6,Iron-air 20%
449,7,Iron-air 20%
449,9,Iron-air 20%
521,1,Iron-air 20%
521,2,Iron-air 20%
521,3,Iron-air 20%
521,4,Iron-air 20%
521,5,Iron-air 20%
521,6,Iron-air 20%
521,7,Iron-air 20%
605,1,Iron-air 20%
605,2,Iron-air 20%
605,3,Iron-air 20%
605,4,Iron-air 20%
605,5,Iron-air 20%
605,6,Iron-air 20%
702,1,Iron-air 20%
702,2,Iron-air 20%
702,3,Iron-air 20%
702,4,Iron-air 20%
702,5,Iron-air 20%
