Duration,Frequency,Category
5,1,Li-ion 40%+
5,2,Li-ion 40%+
5,3,Li-ion 40%+
5,4,Li-ion 40%+
5,5,Li-ion 40%+
5,6,Li-ion 40%+
5,7,Li-ion 40%+
5,9,Li-ion 40%+
5,10,Li-ion 40%+
5,12,Li-ion 40%+
5,15,Li-ion 40%+
5,17,Li-ion 40%+
5,20,Li-ion 40%+
5,24,Li-ion 40%+
5,29,Li-ion 40%+
5,34,Li-ion 40%+
5,40,Li-ion 40%+
5,47,Li-ion 40%+
5,56,Li-ion 40%+
5,66,Li-ion 40%+
5,78,Li-ion 40%+
5,93,Li-ion 40%+
5,109,Li-ion 40%+
5,129,Li-ion 40%+
5,153,Li-ion 40%+
5,181,Li-ion 40%+
5,214,Li-ion 40%+
5,253,Li-ion 40%+
5,299,Li-ion 40%+
5,354,Li-ion 40%+
5,418,Li-ion 40%+
5,495,Li-ion 40%+
5,585,Li-ion 40%+
5,692,Li-ion 40%+
5,818,Li-ion 30%
6,1,Li-ion 40%+
6,2,Li-ion 40%+
6,3,Li-ion 40%+
6,4,Li-ion 40%+
6,5,Li-ion 40%+
6,6,Li-ion 40%+
6,7,Li-ion 40%+
6,9,Li-ion 40%+
6,10,Li-ion 40%+
6,12,Li-ion 40%+
6,15,Li-ion 40%+
6,17,Li-ion 40%+
6,20,Li-ion 40%+
6,24,Li-ion 40%+
6,29,Li-ion 40%+
6,34,Li-ion 40%+
6,40,Li-ion 40%+
6,47,Li-ion 40%+
6,56,Li-ion 40%+
6,66,Li-ion 40%+
6,78,Li-ion 40%+
6,93,Li-ion 40%+
6,109,Li-ion 40%+
6,129,Li-ion 40%+
6,153,Li-ion 40%+
6,181,Li-ion 40%+
6,214,Li-ion 40%+
6,253,Li-ion 40%+
6,299,Li-ion 40%+
6,354,Li-ion 40%+
6,418,Li-ion 40%+
6,495,Li-ion 40%+
6,585,Li-ion 40%+
6,692,Li-ion 30%
7,1,Li-ion 40%+
7,2,Li-ion 40%+
7,3,Li-ion 40%+
7,4,Li-ion 40%+
7,5,Li-ion 40%+
7,6,Li-ion 40%+
7,7,Li-ion 40%+
7,9,Li-ion 40%+
7,10,Li-ion 40%+
7,12,Li-ion 40%+
7,15,Li-ion 40%+
7,17,Li-ion 40%+
7,20,Li-ion 40%+
7,24,Li-ion 40%+
7,29,Li-ion 40%+
7,34,Li-ion 40%+
7,40,Li-ion 40%+
7,47,Li-ion 40%+
7,56,Li-ion 40%+
7,66,Li-ion 40%+
7,78,Li-ion 40%+
7,93,Li-ion 40%+
7,109,Li-ion 40%+
7,129,Li-ion 40%+
7,153,Li-ion 40%+
7,181,Li-ion 40%+
7,214,Li-ion 40%+
7,253,Li-ion 40%+
7,299,Li-ion 40%+
7,354,Li-ion 40%+
7,418,Li-ion 40%+
7,495,Li-ion 40%+
7,585,Li-ion 40%+
8,1,Li-ion 40%+
8,2,Li-ion 40%+
8,3,Li-ion 40%+
8,4,Li-ion 40%+
8,5,Li-ion 40%+
8,6,Li-ion 40%+
8,7,Li-ion 40%+
8,9,Li-ion 40%+
8,10,Li-ion 40%+
8,12,Li-ion 40%+
8,15,Li-ion 40%+
8,17,Li-ion 40%+
8,20,Li-ion 40%+
8,24,Li-ion 40%+
8,29,Li-ion 40%+
8,34,Li-ion 40%+
8,40,Li-ion 40%+
8,47,Li-ion 40%+
8,56,Li-ion 40%+
8,66,Li-ion 40%+
8,78,Li-ion 40%+
8,93,Li-ion 40%+
8,109,Li-ion 40%+
8,129,Li-ion 40%+
8,153,Li-ion 40%+
8,181,Li-ion 40%+
8,214,Li-ion 40%+
8,253,Li-ion 40%+
8,299,Li-ion 40%+
8,354,Li-ion 40%+
8,418,Li-ion 40%+
8,495,Li-ion 40%+
9,1,Li-ion 40%+
9,2,Li-ion 40%+
9,3,Li-ion 40%+
9,4,Li-ion 40%+
9,5,Li-ion 40%+
9,6,Li-ion 40%+
9,7,Li-ion 40%+
9,9,Li-ion 40%+
9,10,Li-ion 40%+
9,12,Li-ion 40%+
9,15,Li-ion 40%+
9,17,Li-ion 40%+
9,20,Li-ion 40%+
9,24,Li-ion 40%+
9,29,Li-ion 40%+
9,34,Li-ion 40%+
9,40,Li-ion 40%+
9,47,Li-ion 40%+
9,56,Li-ion 40%+
9,66,Li-ion 40%+
9,78,Li-ion 40%+
9,93,Li-ion 40%+
9,109,Li-ion 40%+
9,129,Li-ion 40%+
9,153,Li-ion 40%+
9,181,Li-ion 40%+
9,214,Li-ion 40%+
9,253,Li-ion 40%+
9,299,Li-ion 40%+
9,354,Li-ion 40%+
9,418,Li-ion 40%+
11,1,Li-ion 30%
11,2,Li-ion 30%
11,3,Li-ion 30%
11,4,Li-ion 30%
11,5,Li-ion 30%
11,6,Li-ion 30%
11,7,Li-ion 30%
11,9,Li-ion 30%
11,10,Li-ion 30%
11,12,Li-ion 30%
11,15,Li-ion 30%
11,17,Li-ion 30%
11,20,Li-ion 30%
11,24,Li-ion 30%
11,29,Li-ion 30%
11,34,Li-ion 30%
11,40,Li-ion 30%
11,47,Li-ion 30%
11,56,Li-ion 30%
11,66,Li-ion 30%
11,78,Li-ion 30%
11,93,Li-ion 30%
11,109,Li-ion 30%
11,129,Li-ion 30%
11,153,Li-ion 30%
11,181,Li-ion 30%
11,214,Li-ion 30%
11,253,Li-ion 30%
11,299,Li-ion 30%
11,354,Li-ion 30%
13,1,Li-ion 20%
13,2,Li-ion 20%
13,3,Li-ion 20%
13,4,Li-ion 20%
13,5,Li-ion 20%
13,6,Li-ion 20%
13,7,Li-ion 20%
13,9,Li-ion 20%
13,10,Li-ion 20%
13,12,Li-ion 20%
13,15,Li-ion 20%
13,17,Li-ion 20%
13,20,Li-ion 20%
13,24,Li-ion 20%
13,29,Li-ion 20%
13,34,Li-ion 20%
13,40,Li-ion 20%
13,47,Li-ion 20%
13,56,Li-ion 20%
13,66,Li-ion 20%
13,78,Li-ion 20%
13,93,Li-ion 20%
13,109,Li-ion 20%
13,129,Li-ion 20%
13,153,Li-ion 20%
13,181,Li-ion 20%
13,214,Li-ion 20%
13,253,Li-ion 20%
13,299,Li-ion 20%
15,1,Li-ion 10%
15,2,Li-ion 10%
15,3,Li-ion 10%
15,4,Li-ion 10%
15,5,Li-ion 10%
15,6,Li-ion 10%
15,7,Li-ion 10%
15,9,Li-ion 10%
15,10,Li-ion 10%
15,12,Li-ion 10%
15,15,Li-ion 10%
15,17,Li-ion 10%
15,20,Li-ion 10%
15,24,Li-ion 10%
15,29,Li-ion 10%
15,34,Li-ion 10%
15,40,Li-ion 10%
15,47,Li-ion 10%
15,56,Li-ion 10%
15,66,Li-ion 10%
15,78,Li-ion 10%
15,93,Li-ion 10%
15,109,Li-ion 10%
15,129,Li-ion 10%
15,153,Li-ion 10%
15,181,Li-ion 10%
15,214,Li-ion 10%
15,253,Li-ion 10%
17,1,Li-ion < 5%
17,2,Li-ion < 5%
17,3,Li-ion < 5%
17,4,Li-ion < 5%
17,5,Li-ion < 5%
17,6,Li-ion < 5%
17,7,Li-ion < 5%
17,9,Li-ion < 5%
17,10,Li-ion < 5%
17,12,Li-ion < 5%
17,15,Li-ion < 5%
17,17,Li-ion < 5%
17,20,Li-ion < 5%
17,24,Li-ion < 5%
17,29,Li-ion < 5%
17,34,Li-ion < 5%
17,40,Li-ion < 5%
17,47,Li-ion < 5%
17,56,Li-ion < 5%
17,66,Li-ion < 5%
17,78,Li-ion < 5%
17,93,Li-ion < 5%
17,109,Li-ion < 5%
17,129,Li-ion < 5%
17,153,Li-ion < 5%
17,181,Li-ion < 5%
17,214,Li-ion < 5%
17,253,Li-ion < 5%
20,1,Pumped hydro 5%
20,2,Pumped hydro 5%
20,3,Pumped hydro 5%
20,4,Pumped hydro 5%
20,5,Pumped hydro 5%
20,6,Pumped hydro 5%
20,7,Pumped hydro 5%
20,9,Pumped hydro 5%
20,10,Pumped hydro 5%
20,12,Pumped hydro 5%
20,15,Pumped hydro 5%
20,17,Pumped hydro 5%
20,20,Pumped hydro 5%
20,24,Pumped hydro 5%
20,29,Pumped hydro 5%
20,34,Pumped hydro 5%
20,40,Pumped hydro 5%
20,47,Pumped hydro 5%
20,56,Pumped hydro 5%
20,66,Pumped hydro 5%
20,78,Pumped hydro 5%
20,93,Pumped hydro 5%
20,109,Pumped hydro 5%
20,129,Pumped hydro 5%
20,153,Pumped hydro 5%
20,181,Pumped hydro 5%
20,214,Pumped hydro 5%
23,1,Pumped hydro 10%
23,2,Pumped hydro 10%
23,3,Pumped hydro 10%
23,4,Pumped hydro 10%
23,5,Pumped hydro 10%
23,6,Pumped hydro 10%
23,7,Pumped hydro 10%
23,9,Pumped hydro 10%
23,10,Pumped hydro 10%
23,12,Pumped hydro 10%
23,15,Pumped hydro 10%
23,17,Pumped hydro 10%
23,20,Pumped hydro 10%
23,24,Pumped hydro 10%
23,29,Pumped hydro 10%
23,34,Pumped hydro 10%
23,40,Pumped hydro 10%
23,47,Pumped hydro 10%
23,56,Pumped hydro 10%
23,66,Pumped hydro 10%
23,78,Pumped hydro 10%
23,93,Pumped hydro 10%
23,109,Pumped hydro 10%
23,129,Pumped hydro 10%
23,153,Pumped hydro 10%
23,181,Pumped hydro 10%
26,1,Pumped hydro 20%
26,2,Pumped hydro 20%
26,3,Pumped hydro 20%
26,4,Pumped hydro 20%
26,5,Pumped hydro 20%
26,6,Pumped hydro 20%
26,7,Pumped hydro 20%
26,9,Pumped hydro 20%
26,10,Pumped hydro 20%
26,12,Pumped hydro 20%
26,15,Pumped hydro 20%
26,17,Pumped hydro 20%
26,20,Pumped hydro 20%
26,24,Pumped hydro 20%
26,29,Pumped hydro 20%
26,34,Pumped hydro 20%
26,40,Pumped hydro 20%
26,47,Pumped hydro 20%
26,56,Pumped hydro 20%
26,66,Pumped hydro 20%
26,78,Pumped hydro 20%
26,93,Pumped hydro 20%
26,109,Pumped hydro 20%
26,129,Pumped hydro 20%
26,153,Pumped hydro 20%
31,1,Pumped hydro 30%
31,2,Pumped hydro 30%
31,3,Pumped hydro 30%
31,4,Pumped hydro 30%
31,5,Pumped hydro 30%
31,6,Pumped hydro 30%
31,7,Pumped hydro 30%
31,9,Pumped hydro 30%
31,10,Pumped hydro 30%
31,12,Pumped hydro 30%
31,15,Pumped hydro 30%
31,17,Pumped hydro 30%
31,20,Pumped hydro 30%
31,24,Pumped hydro 30%
31,29,Pumped hydro 30%
31,34,Pumped hydro 30%
31,40,Pumped hydro 30%
31,47,Pumped hydro 30%
31,56,Pumped hydro 30%
31,66,Pumped hydro 30%
31,78,Pumped hydro 30%
31,93,Pumped hydro 30%
31,109,Pumped hydro 30%
31,129,Pumped hydro 30%
36,1,Pumped hydro 40%+
36,2,Pumped hydro 40%+
36,3,Pumped hydro 40%+
36,4,Pumped hydro 40%+
36,5,Pumped hydro 40%+
36,6,Pumped hydro 40%+
36,7,Pumped hydro 40%+
36,9,Pumped hydro 40%+
36,10,Pumped hydro 40%+
36,12,Pumped hydro 40%+
36,15,Pumped hydro 40%+
36,17,Pumped hydro 40%+
36,20,Pumped hydro 40%+
36,24,Pumped hydro 40%+
36,29,Pumped hydro 40%+
36,34,Pumped hydro 40%+
36,40,Pumped hydro 40%+
36,47,Pumped hydro 40%+
36,56,Pumped hydro 40%+
36,66,Pumped hydro 40%+
36,78,Pumped hydro 40%+
36,93,Pumped hydro 40%+
36,109,Pumped hydro 40%+
41,1,Pumped hydro 40%+
41,2,Pumped hydro 40%+
41,3,Pumped hydro 40%+
41,4,Pumped hydro 40%+
41,5,Pumped hydro 40%+
41,6,Pumped hydro 40%+
41,7,Pumped hydro 40%+
41,9,Pumped hydro 40%+
41,10,Pumped hydro 40%+
41,12,Pumped hydro 40%+
41,15,Pumped hydro 40%+
41,17,Pumped hydro 40%+
41,20,Pumped hydro 40%+
41,24,Pumped hydro 40%+
41,29,Pumped hydro 40%+
41,34,Pumped hydro 40%+
41,40,Pumped hydro 40%+
41,47,Pumped hydro 40%+
41,56,Pumped hydro 40%+
41,66,Pumped hydro 40%+
41,78,Pumped hydro 40%+
41,93,Pumped hydro 40%+
48,1,Pumped hydro 40%+
48,2,Pumped hydro 40%+
48,3,Pumped hydro 40%+
48,4,Pumped hydro 40%+
48,5,Pumped hydro 40%+
48,6,Pumped hydro 40%+
48,7,Pumped hydro 40%+
48,9,Pumped hydro 40%+
48,10,Pumped hydro 40%+
48,12,Pumped hydro 40%+
48,15,Pumped hydro 40%+
48,17,Pumped hydro 40%+
48,20,Pumped hydro 40%+
48,24,Pumped hydro 40%+
48,29,Pumped hydro 40%+
48,34,Pumped hydro 40%+
48,40,Pumped hydro 40%+
48,47,Pumped hydro 40%+
48,56,Pumped hydro 40%+
48,66,Pumped hydro 40%+
48,78,Pumped hydro 40%+
56,1,Pumped hydro 40%+
56,2,Pumped hydro 40%+
56,3,Pumped hydro 40%+
56,4,Pumped hydro 40%+
56,5,Pumped hydro 40%+
56,6,Pumped hydro 40%+
56,7,Pumped hydro 40%+
56,9,Pumped hydro 40%+
56,10,Pumped hydro 40%+
56,12,Pumped hydro 40%+
56,15,Pumped hydro 40%+
56,17,Pumped hydro 40%+
56,20,Pumped hydro 40%+
56,24,Pumped hydro 40%+
56,29,Pumped hydro 40%+
56,34,Pumped hydro 40%+
56,40,Pumped hydro 40%+
56,47,Pumped hydro 40%+
56,56,Pumped hydro 40%+
56,66,Pumped hydro 40%+
56,78,Pumped hydro 40%+
65,1,Pumped hydro 40%+
65,2,Pumped hydro 40%+
65,3,Pumped hydro 40%+
65,4,Pumped hydro 40%+
65,5,Pumped hydro 40%+
65,6,Pumped hydro 40%+
65,7,Pumped hydro 40%+
65,9,Pumped hydro 40%+
65,10,Pumped hydro 40%+
65,12,Pumped hydro 40%+
65,15,Pumped hydro 40%+
65,17,Pumped hydro 40%+
65,20,Pumped hydro 40%+
65,24,Pumped hydro 40%+
65,29,Pumped hydro 40%+
65,34,Pumped hydro 40%+
65,40,Pumped hydro 40%+
65,47,Pumped hydro 40%+
65,56,Pumped hydro 40%+
65,66,Pumped hydro 40%+
75,1,Pumped hydro 40%+
75,2,Pumped hydro 40%+
75,3,Pumped hydro 40%+
75,4,Pumped hydro 40%+
75,5,Pumped hydro 40%+
75,6,Pumped hydro 40%+
75,7,Pumped hydro 40%+
75,9,Pumped hydro 40%+
75,10,Pumped hydro 40%+
75,12,Pumped hydro 40%+
75,15,Pumped hydro 40%+
75,17,Pumped hydro 40%+
75,20,Pumped hydro 40%+
75,24,Pumped hydro 40%+
75,29,Pumped hydro 40%+
75,34,Pumped hydro 40%+
75,40,Pumped hydro 40%+
75,47,Pumped hydro 40%+
75,56,Pumped hydro 40%+
87,1,Pumped hydro 40%+
87,2,Pumped hydro 40%+
87,3,Pumped hydro 40%+
87,4,Pumped hydro 40%+
87,5,Pumped hydro 40%+
87,6,Pumped hydro 40%+
87,7,Pumped hydro 40%+
87,9,Pumped hydro 40%+
87,10,Pumped hydro 40%+
87,12,Pumped hydro 40%+
87,15,Pumped hydro 40%+
87,17,Pumped hydro 40%+
87,20,Pumped hydro 40%+
87,24,Pumped hydro 40%+
87,29,Pumped hydro 40%+
87,34,Pumped hydro 40%+
87,40,Pumped hydro 40%+
87,47,Pumped hydro 40%+
101,1,Pumped hydro 40%+
101,2,Pumped hydro 40%+
101,3,Pumped hydro 40%+
101,4,Pumped hydro 40%+
101,5,Pumped hydro 40%+
101,6,Pumped hydro 40%+
101,7,Pumped hydro 40%+
101,9,Pumped hydro 40%+
101,10,Pumped hydro 40%+
101,12,Pumped hydro 40%+
101,15,Pumped hydro 40%+
101,17,Pumped hydro 40%+
101,20,Pumped hydro 40%+
101,24,Pumped hydro 40%+
101,29,Pumped hydro 40%+
101,34,Pumped hydro 40%+
101,40,Pumped hydro 40%+
118,1,Pumped hydro 40%+
118,2,Pumped hydro 40%+
118,3,Pumped hydro 40%+
118,4,Pumped hydro 40%+
118,5,Pumped hydro 40%+
118,6,Pumped hydro 40%+
118,7,Pumped hydro 40%+
118,9,Pumped hydro 40%+
118,10,Pumped hydro 40%+
118,12,Pumped hydro 40%+
118,15,Pumped hydro 40%+
118,17,Pumped hydro 40%+
118,20,Pumped hydro 40%+
118,24,Pumped hydro 40%+
118,29,Pumped hydro 40%+
118,34,Pumped hydro 40%+
136,1,Pumped hydro 40%+
136,2,Pumped hydro 40%+
136,3,Pumped hydro 40%+
136,4,Pumped hydro 40%+
136,5,Pumped hydro 40%+
136,6,Pumped hydro 40%+
136,7,Pumped hydro 40%+
136,9,Pumped hydro 40%+
136,10,Pumped hydro 40%+
136,12,Pumped hydro 40%+
136,15,Pumped hydro 40%+
136,17,Pumped hydro 40%+
136,20,Pumped hydro 40%+
136,24,Pumped hydro 40%+
136,29,Pumped hydro 40%+
158,1,Pumped hydro 40%+
158,2,Pumped hydro 40%+
158,3,Pumped hydro 40%+
158,4,Pumped hydro 40%+
158,5,Pumped hydro 40%+
158,6,Pumped hydro 40%+
158,7,Pumped hydro 40%+
158,9,Pumped hydro 40%+
158,10,Pumped hydro 40%+
158,12,Pumped hydro 40%+
158,15,Pumped hydro 40%+
158,17,Pumped hydro 40%+
158,20,Pumped hydro 40%+
158,24,Pumped hydro 40%+
184,1,Pumped hydro 40%+
184,2,Pumped hydro 40%+
184,3,Pumped hydro 40%+
184,4,Pumped hydro 40%+
184,5,Pumped hydro 40%+
184,6,Pumped hydro 40%+
184,7,Pumped hydro 40%+
184,9,Pumped hydro 40%+
184,10,Pumped hydro 40%+
184,12,Pumped hydro 40%+
184,15,Pumped hydro 40%+
184,17,Pumped hydro 40%+
184,20,Pumped hydro 40%+
213,1,Pumped hydro 40%+
213,2,Pumped hydro 40%+
213,3,Pumped hydro 40%+
213,4,Pumped hydro 40%+
213,5,Pumped hydro 40%+
213,6,Pumped hydro 40%+
213,7,Pumped hydro 40%+
213,9,Pumped hydro 40%+
213,10,Pumped hydro 40%+
213,12,Pumped hydro 40%+
213,15,Pumped hydro 40%+
213,17,Pumped hydro 40%+
213,20,Pumped hydro 40%+
247,1,Pumped hydro 40%+
247,2,Pumped hydro 40%+
247,3,Pumped hydro 40%+
247,4,Pumped hydro 40%+
247,5,Pumped hydro 40%+
247,6,Pumped hydro 40%+
247,7,Pumped hydro 40%+
247,9,Pumped hydro 40%+
247,10,Pumped hydro 40%+
247,12,Pumped hydro 40%+
247,15,Pumped hydro 40%+
247,17,Pumped hydro 40%+
287,1,Pumped hydro 40%+
287,2,Pumped hydro 40%+
287,3,Pumped hydro 40%+
287,4,Pumped hydro 40%+
287,5,Pumped hydro 40%+
287,6,Pumped hydro 40%+
287,7,Pumped hydro 40%+
287,9,Pumped hydro 40%+
287,10,Pumped hydro 40%+
287,12,Pumped hydro 40%+
287,15,Pumped hydro 40%+
333,1,Pumped hydro 40%+
333,2,Pumped hydro 40%+
333,3,Pumped hydro 40%+
333,4,Pumped hydro 40%+
333,5,Pumped hydro 40%+
333,6,Pumped hydro 40%+
333,7,Pumped hydro 40%+
333,9,Pumped hydro 40%+
333,10,Pumped hydro 40%+
333,12,Pumped hydro 40%+
387,1,Pumped hydro 40%+
387,2,Pumped hydro 40%+
387,3,Pumped hydro 40%+
387,4,Pumped hydro 40%+
387,5,Pumped hydro 40%+
387,6,Pumped hydro 40%+
387,7,Pumped hydro 40%+
387,9,Pumped hydro 40%+
387,10,Pumped hydro 40%+
449,1,Pumped hydro 40%+
449,2,Pumped hydro 40%+
449,3,Pumped hydro 40%+
449,4,Pumped hydro 40%+
449,5,Pumped hydro 40%+
449,6,Pumped hydro 40%+
449,7,Pumped hydro 40%+
449,9,Pumped hydro 40%+
521,1,Pumped hydro 40%+
521,2,Pumped hydro 40%+
521,3,Pumped hydro 40%+
521,4,Pumped hydro 40%+
521,5,Pumped hydro 40%+
521,6,Pumped hydro 40%+
521,7,Pumped hydro 40%+
605,1,Pumped hydro 40%+
605,2,Pumped hydro 40%+
605,3,Pumped hydro 40%+
605,4,Pumped hydro 40%+
605,5,Pumped hydro 40%+
605,6,Pumped hydro 40%+
702,1,Pumped hydro 40%+
702,2,Pumped hydro 40%+
702,3,Pumped hydro 40%+
702,4,Pumped hydro 40%+
702,5,Pumped hydro 40%+
