Discharge duration (h),Cycles per year,Category,Filter
8,29,Li-ion 20%,PHES excluded
8,34,Li-ion 20%,PHES excluded
8,40,Li-ion 20%,PHES excluded
8,47,Li-ion 20%,PHES excluded
8,56,Li-ion 20%,PHES excluded
8,66,Li-ion 20%,PHES excluded
8,78,Li-ion 20%,PHES excluded
8,93,Li-ion 20%,PHES excluded
8,109,Li-ion 20%,PHES excluded
8,129,Li-ion 20%,PHES excluded
8,153,Li-ion 20%,PHES excluded
8,181,Li-ion 20%,PHES excluded
8,214,Li-ion 20%,PHES excluded
8,253,Li-ion 20%,PHES excluded
8,299,Li-ion 20%,PHES excluded
8,354,Li-ion 20%,PHES excluded
8,418,Li-ion 20%,PHES excluded
8,495,Li-ion 10%,PHES excluded
9,1,Li-ion 10%,PHES excluded
9,2,Li-ion 10%,PHES excluded
9,3,Li-ion 10%,PHES excluded
9,4,Li-ion 10%,PHES excluded
9,5,Li-ion 10%,PHES excluded
9,6,Li-ion 10%,PHES excluded
9,7,Li-ion 10%,PHES excluded
9,9,Li-ion 10%,PHES excluded
9,10,Li-ion 10%,PHES excluded
9,12,Li-ion 10%,PHES excluded
9,15,Li-ion 10%,PHES excluded
9,17,Li-ion 10%,PHES excluded
9,20,Li-ion 10%,PHES excluded
9,24,Li-ion 10%,PHES excluded
9,29,Li-ion 10%,PHES excluded
9,34,Li-ion 10%,PHES excluded
9,40,Li-ion 10%,PHES excluded
9,47,Li-ion 10%,PHES excluded
9,56,Li-ion 10%,PHES excluded
9,66,Li-ion 10%,PHES excluded
9,78,Li-ion 10%,PHES excluded
9,93,Li-ion 10%,PHES excluded
9,109,Li-ion 10%,PHES excluded
9,129,Li-ion 10%,PHES excluded
9,153,Li-ion 10%,PHES excluded
9,181,Li-ion 10%,PHES excluded
9,214,Li-ion 10%,PHES excluded
9,253,Li-ion 10%,PHES excluded
9,299,Li-ion 10%,PHES excluded
9,354,Li-ion 10%,PHES excluded
9,418,Li-ion 20%,PHES excluded
10,1,Li-ion 10%,PHES excluded
10,2,Li-ion 10%,PHES excluded
10,3,Li-ion 10%,PHES excluded
10,4,Li-ion 10%,PHES excluded
10,5,Li-ion 10%,PHES excluded
10,6,Li-ion 10%,PHES excluded
10,7,Li-ion 10%,PHES excluded
10,9,Li-ion 10%,PHES excluded
10,10,Li-ion 10%,PHES excluded
10,12,Li-ion 10%,PHES excluded
10,15,Li-ion 10%,PHES excluded
10,17,Li-ion 10%,PHES excluded
10,20,Li-ion 10%,PHES excluded
10,24,Li-ion 10%,PHES excluded
10,29,Li-ion 10%,PHES excluded
10,34,Li-ion 10%,PHES excluded
10,40,Li-ion 10%,PHES excluded
10,47,Li-ion 10%,PHES excluded
10,56,Li-ion 10%,PHES excluded
10,66,Li-ion 10%,PHES excluded
10,78,Li-ion 10%,PHES excluded
10,93,Li-ion 10%,PHES excluded
10,109,Li-ion 10%,PHES excluded
10,129,Li-ion 10%,PHES excluded
10,153,Li-ion 10%,PHES excluded
10,181,Li-ion 10%,PHES excluded
10,214,Li-ion 10%,PHES excluded
10,253,Li-ion 10%,PHES excluded
10,299,Li-ion 10%,PHES excluded
10,354,Li-ion 10%,PHES excluded
10,418,Li-ion 10%,PHES excluded
11,1,Li-ion < 5%,PHES excluded
11,2,Li-ion < 5%,PHES excluded
11,3,Li-ion < 5%,PHES excluded
11,4,Li-ion < 5%,PHES excluded
11,5,Li-ion < 5%,PHES excluded
11,6,Li-ion < 5%,PHES excluded
11,7,Li-ion < 5%,PHES excluded
11,9,Li-ion < 5%,PHES excluded
11,10,Li-ion < 5%,PHES excluded
11,12,Li-ion < 5%,PHES excluded
11,15,Li-ion < 5%,PHES excluded
11,17,Li-ion < 5%,PHES excluded
11,20,Li-ion < 5%,PHES excluded
11,24,Li-ion < 5%,PHES excluded
11,29,Li-ion < 5%,PHES excluded
11,34,Li-ion < 5%,PHES excluded
11,40,Li-ion < 5%,PHES excluded
11,47,Li-ion < 5%,PHES excluded
11,56,Li-ion < 5%,PHES excluded
11,66,Li-ion < 5%,PHES excluded
11,78,Li-ion < 5%,PHES excluded
11,93,Li-ion < 5%,PHES excluded
11,109,Li-ion < 5%,PHES excluded
11,129,Li-ion < 5%,PHES excluded
11,153,Li-ion < 5%,PHES excluded
11,181,Li-ion < 5%,PHES excluded
11,214,Li-ion < 5%,PHES excluded
11,253,Li-ion < 5%,PHES excluded
11,299,Li-ion < 5%,PHES excluded
11,354,Li-ion 5%,PHES excluded
13,1,on par,PHES excluded
13,2,on par,PHES excluded
13,3,on par,PHES excluded
13,4,on par,PHES excluded
13,5,on par,PHES excluded
13,6,on par,PHES excluded
13,7,on par,PHES excluded
13,9,on par,PHES excluded
13,10,on par,PHES excluded
13,12,on par,PHES excluded
13,15,on par,PHES excluded
13,17,on par,PHES excluded
13,20,on par,PHES excluded
13,24,on par,PHES excluded
13,29,on par,PHES excluded
13,34,on par,PHES excluded
13,40,on par,PHES excluded
13,47,on par,PHES excluded
13,56,on par,PHES excluded
13,66,on par,PHES excluded
13,78,on par,PHES excluded
13,93,on par,PHES excluded
13,109,on par,PHES excluded
13,129,on par,PHES excluded
13,153,on par,PHES excluded
13,181,on par,PHES excluded
13,214,on par,PHES excluded
13,253,on par,PHES excluded
13,299,on par,PHES excluded
15,1,LAES 5%,PHES excluded
15,2,LAES 5%,PHES excluded
15,3,LAES 5%,PHES excluded
15,4,LAES 5%,PHES excluded
15,5,LAES 5%,PHES excluded
15,6,LAES 5%,PHES excluded
15,7,LAES 5%,PHES excluded
15,9,LAES 5%,PHES excluded
15,10,LAES 5%,PHES excluded
15,12,LAES 5%,PHES excluded
15,15,LAES 5%,PHES excluded
15,17,LAES 5%,PHES excluded
15,20,LAES 5%,PHES excluded
15,24,LAES 5%,PHES excluded
15,29,LAES 5%,PHES excluded
15,34,LAES 5%,PHES excluded
15,40,LAES 5%,PHES excluded
15,47,LAES 5%,PHES excluded
15,56,LAES 5%,PHES excluded
15,66,LAES 5%,PHES excluded
15,78,LAES 5%,PHES excluded
15,93,LAES 5%,PHES excluded
15,109,LAES 5%,PHES excluded
15,129,LAES 5%,PHES excluded
15,153,LAES 5%,PHES excluded
15,181,LAES 5%,PHES excluded
15,214,LAES 5%,PHES excluded
15,253,LAES 5%,PHES excluded
17,1,LAES 10%,PHES excluded
17,2,LAES 10%,PHES excluded
17,3,LAES 10%,PHES excluded
17,4,LAES 10%,PHES excluded
17,5,LAES 10%,PHES excluded
17,6,LAES 10%,PHES excluded
17,7,LAES 10%,PHES excluded
17,9,LAES 10%,PHES excluded
17,10,LAES 10%,PHES excluded
17,12,LAES 10%,PHES excluded
17,15,LAES 10%,PHES excluded
17,17,LAES 10%,PHES excluded
17,20,LAES 10%,PHES excluded
17,24,LAES 10%,PHES excluded
17,29,LAES 10%,PHES excluded
17,34,LAES 10%,PHES excluded
17,40,LAES 10%,PHES excluded
17,47,LAES 10%,PHES excluded
17,56,LAES 10%,PHES excluded
17,66,LAES 10%,PHES excluded
17,78,LAES 10%,PHES excluded
17,93,LAES 10%,PHES excluded
17,109,LAES 10%,PHES excluded
17,129,LAES 10%,PHES excluded
17,153,LAES 10%,PHES excluded
17,181,LAES 10%,PHES excluded
17,214,LAES 10%,PHES excluded
17,253,LAES 10%,PHES excluded
20,1,LAES 10%,PHES excluded
20,2,LAES 10%,PHES excluded
20,3,LAES 10%,PHES excluded
20,4,LAES 10%,PHES excluded
20,5,LAES 10%,PHES excluded
20,6,LAES 10%,PHES excluded
20,7,LAES 10%,PHES excluded
20,9,LAES 10%,PHES excluded
20,10,LAES 10%,PHES excluded
20,12,LAES 10%,PHES excluded
20,15,LAES 10%,PHES excluded
20,17,LAES 10%,PHES excluded
20,20,LAES 10%,PHES excluded
20,24,LAES 10%,PHES excluded
20,29,LAES 10%,PHES excluded
20,34,LAES 10%,PHES excluded
20,40,LAES 10%,PHES excluded
20,47,LAES 10%,PHES excluded
20,56,LAES 10%,PHES excluded
20,66,LAES 10%,PHES excluded
20,78,LAES 10%,PHES excluded
20,93,LAES 10%,PHES excluded
20,109,LAES 10%,PHES excluded
20,129,LAES 10%,PHES excluded
20,153,LAES 10%,PHES excluded
20,181,LAES 10%,PHES excluded
20,214,LAES 10%,PHES excluded
23,1,LAES 20%,PHES excluded
23,2,LAES 20%,PHES excluded
23,3,LAES 20%,PHES excluded
23,4,LAES 20%,PHES excluded
23,5,LAES 20%,PHES excluded
23,6,LAES 20%,PHES excluded
23,7,LAES 20%,PHES excluded
23,9,LAES 20%,PHES excluded
23,10,LAES 20%,PHES excluded
23,12,LAES 20%,PHES excluded
23,15,LAES 20%,PHES excluded
23,17,LAES 20%,PHES excluded
23,20,LAES 20%,PHES excluded
23,24,LAES 20%,PHES excluded
23,29,LAES 20%,PHES excluded
23,34,LAES 20%,PHES excluded
23,40,LAES 20%,PHES excluded
23,47,LAES 20%,PHES excluded
23,56,LAES 20%,PHES excluded
23,66,LAES 20%,PHES excluded
23,78,LAES 20%,PHES excluded
23,93,LAES 20%,PHES excluded
23,109,LAES 20%,PHES excluded
23,129,LAES 20%,PHES excluded
23,153,LAES 20%,PHES excluded
23,181,LAES 20%,PHES excluded
26,1,LAES 10%,PHES excluded
26,2,LAES 10%,PHES excluded
26,3,LAES 10%,PHES excluded
26,4,LAES 10%,PHES excluded
26,5,LAES 10%,PHES excluded
26,6,LAES 10%,PHES excluded
26,7,LAES 10%,PHES excluded
26,9,LAES 10%,PHES excluded
26,10,LAES 10%,PHES excluded
26,12,LAES 10%,PHES excluded
26,15,LAES 10%,PHES excluded
26,17,LAES 10%,PHES excluded
26,20,LAES 10%,PHES excluded
26,24,LAES 10%,PHES excluded
26,29,LAES 10%,PHES excluded
26,34,LAES 10%,PHES excluded
26,40,LAES 10%,PHES excluded
26,47,LAES 10%,PHES excluded
26,56,LAES 10%,PHES excluded
26,66,LAES 10%,PHES excluded
26,78,LAES 10%,PHES excluded
26,93,LAES 10%,PHES excluded
26,109,LAES 10%,PHES excluded
26,129,LAES 10%,PHES excluded
26,153,LAES 10%,PHES excluded
30,1,LAES 10%,PHES excluded
30,2,LAES 10%,PHES excluded
30,3,LAES 10%,PHES excluded
30,4,LAES 10%,PHES excluded
30,5,LAES 10%,PHES excluded
30,6,LAES 10%,PHES excluded
30,7,LAES 10%,PHES excluded
30,9,LAES 10%,PHES excluded
30,10,LAES 10%,PHES excluded
30,12,LAES 10%,PHES excluded
30,15,LAES 10%,PHES excluded
30,17,LAES 10%,PHES excluded
30,20,LAES 10%,PHES excluded
30,24,LAES 10%,PHES excluded
30,29,LAES 10%,PHES excluded
30,34,LAES 10%,PHES excluded
30,40,LAES 10%,PHES excluded
30,47,LAES 10%,PHES excluded
30,56,LAES 10%,PHES excluded
30,66,LAES 10%,PHES excluded
30,78,LAES 10%,PHES excluded
30,93,LAES 10%,PHES excluded
30,109,LAES 10%,PHES excluded
30,129,LAES 10%,PHES excluded
34,1,LAES 5%,PHES excluded
34,2,LAES 5%,PHES excluded
34,3,LAES 5%,PHES excluded
34,4,LAES 5%,PHES excluded
34,5,LAES 5%,PHES excluded
34,6,LAES 5%,PHES excluded
34,7,LAES 5%,PHES excluded
34,9,LAES 5%,PHES excluded
34,10,LAES 5%,PHES excluded
34,12,LAES 5%,PHES excluded
34,15,LAES 5%,PHES excluded
34,17,LAES 5%,PHES excluded
34,20,LAES 5%,PHES excluded
34,24,LAES 5%,PHES excluded
34,29,LAES 5%,PHES excluded
34,34,LAES 5%,PHES excluded
34,40,LAES 5%,PHES excluded
34,47,LAES 5%,PHES excluded
34,56,LAES 5%,PHES excluded
34,66,LAES 5%,PHES excluded
34,78,LAES 5%,PHES excluded
34,93,LAES 5%,PHES excluded
34,109,LAES 5%,PHES excluded
39,1,LAES < 5%,PHES excluded
39,2,LAES < 5%,PHES excluded
39,3,LAES < 5%,PHES excluded
39,4,LAES < 5%,PHES excluded
39,5,LAES < 5%,PHES excluded
39,6,LAES < 5%,PHES excluded
39,7,LAES < 5%,PHES excluded
39,9,LAES < 5%,PHES excluded
39,10,LAES < 5%,PHES excluded
39,12,LAES < 5%,PHES excluded
39,15,LAES < 5%,PHES excluded
39,17,LAES < 5%,PHES excluded
39,20,LAES < 5%,PHES excluded
39,24,LAES < 5%,PHES excluded
39,29,LAES < 5%,PHES excluded
39,34,LAES < 5%,PHES excluded
39,40,LAES < 5%,PHES excluded
39,47,LAES < 5%,PHES excluded
39,56,LAES < 5%,PHES excluded
39,66,LAES < 5%,PHES excluded
39,78,LAES < 5%,PHES excluded
39,93,LAES < 5%,PHES excluded
39,109,LAES < 5%,PHES excluded
44,1,on par,PHES excluded
44,2,on par,PHES excluded
44,3,on par,PHES excluded
44,4,on par,PHES excluded
44,5,on par,PHES excluded
44,6,on par,PHES excluded
44,7,on par,PHES excluded
44,9,on par,PHES excluded
44,10,on par,PHES excluded
44,12,on par,PHES excluded
44,15,on par,PHES excluded
44,17,on par,PHES excluded
44,20,on par,PHES excluded
44,24,on par,PHES excluded
44,29,on par,PHES excluded
44,34,on par,PHES excluded
44,40,on par,PHES excluded
44,47,on par,PHES excluded
44,56,on par,PHES excluded
44,66,on par,PHES excluded
44,78,on par,PHES excluded
44,93,on par,PHES excluded
51,1,Iron-air < 5%,PHES excluded
51,2,Iron-air < 5%,PHES excluded
51,3,Iron-air < 5%,PHES excluded
51,4,Iron-air < 5%,PHES excluded
51,5,Iron-air < 5%,PHES excluded
51,6,Iron-air < 5%,PHES excluded
51,7,Iron-air < 5%,PHES excluded
51,9,Iron-air < 5%,PHES excluded
51,10,Iron-air < 5%,PHES excluded
51,12,Iron-air < 5%,PHES excluded
51,15,Iron-air < 5%,PHES excluded
51,17,Iron-air < 5%,PHES excluded
51,20,Iron-air < 5%,PHES excluded
51,24,Iron-air < 5%,PHES excluded
51,29,Iron-air < 5%,PHES excluded
51,34,Iron-air < 5%,PHES excluded
51,40,Iron-air < 5%,PHES excluded
51,47,Iron-air < 5%,PHES excluded
51,56,Iron-air < 5%,PHES excluded
51,66,Iron-air < 5%,PHES excluded
51,78,Iron-air < 5%,PHES excluded
58,1,Iron-air 5%,PHES excluded
58,2,Iron-air 5%,PHES excluded
58,3,Iron-air 5%,PHES excluded
58,4,Iron-air 5%,PHES excluded
58,5,Iron-air 5%,PHES excluded
58,6,Iron-air 5%,PHES excluded
58,7,Iron-air 5%,PHES excluded
58,9,Iron-air 5%,PHES excluded
58,10,Iron-air 5%,PHES excluded
58,12,Iron-air 5%,PHES excluded
58,15,Iron-air 5%,PHES excluded
58,17,Iron-air 5%,PHES excluded
58,20,Iron-air 5%,PHES excluded
58,24,Iron-air 5%,PHES excluded
58,29,Iron-air 5%,PHES excluded
58,34,Iron-air 5%,PHES excluded
58,40,Iron-air 5%,PHES excluded
58,47,Iron-air 5%,PHES excluded
58,56,Iron-air 5%,PHES excluded
58,66,Iron-air 5%,PHES excluded
67,1,Iron-air 10%,PHES excluded
67,2,Iron-air 10%,PHES excluded
67,3,Iron-air 10%,PHES excluded
67,4,Iron-air 10%,PHES excluded
67,5,Iron-air 10%,PHES excluded
67,6,Iron-air 10%,PHES excluded
67,7,Iron-air 10%,PHES excluded
67,9,Iron-air 10%,PHES excluded
67,10,Iron-air 10%,PHES excluded
67,12,Iron-air 10%,PHES excluded
67,15,Iron-air 10%,PHES excluded
67,17,Iron-air 10%,PHES excluded
67,20,Iron-air 10%,PHES excluded
67,24,Iron-air 10%,PHES excluded
67,29,Iron-air 10%,PHES excluded
67,34,Iron-air 10%,PHES excluded
67,40,Iron-air 10%,PHES excluded
67,47,Iron-air 10%,PHES excluded
67,56,Iron-air 10%,PHES excluded
76,1,Iron-air 20%,PHES excluded
76,2,Iron-air 20%,PHES excluded
76,3,Iron-air 20%,PHES excluded
76,4,Iron-air 20%,PHES excluded
76,5,Iron-air 20%,PHES excluded
76,6,Iron-air 20%,PHES excluded
76,7,Iron-air 20%,PHES excluded
76,9,Iron-air 20%,PHES excluded
76,10,Iron-air 20%,PHES excluded
76,12,Iron-air 20%,PHES excluded
76,15,Iron-air 20%,PHES excluded
76,17,Iron-air 20%,PHES excluded
76,20,Iron-air 20%,PHES excluded
76,24,Iron-air 20%,PHES excluded
76,29,Iron-air 20%,PHES excluded
76,34,Iron-air 20%,PHES excluded
76,40,Iron-air 20%,PHES excluded
76,47,Iron-air 20%,PHES excluded
76,56,Iron-air 20%,PHES excluded
87,1,Iron-air 30%,PHES excluded
87,2,Iron-air 30%,PHES excluded
87,3,Iron-air 30%,PHES excluded
87,4,Iron-air 30%,PHES excluded
87,5,Iron-air 30%,PHES excluded
87,6,Iron-air 30%,PHES excluded
87,7,Iron-air 30%,PHES excluded
87,9,Iron-air 30%,PHES excluded
87,10,Iron-air 30%,PHES excluded
87,12,Iron-air 30%,PHES excluded
87,15,Iron-air 30%,PHES excluded
